created_at,text,cleaned_text
Tue Sep 07 18:50:03 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:50:03 +0000 2021,Climate change deniers are as slippery as those who justified the slave trade | By Nick Cohen https://t.co/KUNHOHedrt,deniers slippery justified slave trade nick cohen https
Tue Sep 07 18:50:03 +0000 2021,New story on NPR: Biden Sounds Alarm On Climate Change In Visit To Hurricane-Wracked New Jersey https://t.co/FguE6Mtdkn,new story npr biden sounds alarm visit new jersey https
Tue Sep 07 18:50:03 +0000 2021,@JonathanWNV @environmentca @JustinTrudeau @ClimateEnvoy @JoeBiden @POTUS  BBC = British Bullsh*t Corporation: BBC’… https://t.co/mM11VssP9k,jonathanwnv environmentca justintrudeau climateenvoy joebiden potus bbc british bullsh corporation bbc https
Tue Sep 07 18:50:04 +0000 2021,"Their archives on climate change contain only a handful of acknowledgments that it actually exists, but a multitude… https://t.co/VaCwrW016A",archives contain handful acknowledgments actually exists https
Tue Sep 07 18:50:04 +0000 2021,"Local government leaders and foreign relations scholars rallied behind Rhode Island in its climate liability case,… https://t.co/LYP9sgXg3s",local government leaders foreign relations scholars rallied behind rhode island liability case https
Tue Sep 07 18:50:04 +0000 2021,"RT @jordanbrianl: That's a negative ghost rider. 
""People"" use less then 10% of the water in California so, no, immigration policy isn't a…",jordanbrianl negative ghost rider people use less water california immigration policy
Tue Sep 07 18:50:04 +0000 2021,"RT @MorningsMaria: .@dagenmcdowell: ""This is really the world that the Democrats are hoping for. They're fine with gas lines and skyrocketi…",morningsmaria dagenmcdowell really world democrats hoping fine gas lines
Tue Sep 07 18:50:05 +0000 2021,"RT @ASCINA_NYC: Coming up this fall - New book by climate economist and @ASCINA_NYC member Dr. @GernotWagner 

https://t.co/SonBQSKeos

#Au…",coming fall new book economist member gernotwagner https
Tue Sep 07 18:50:05 +0000 2021,"@TomiLahren Climate change isn’t about differences from season to season, it explains why the seasons this decade a… https://t.co/ecG3WBxnOb",tomilahren differences season explains seasons decade https
Tue Sep 07 18:50:05 +0000 2021,RT @BillyArmagh: Rocks thrown at the Canadian PM. Because of climate change? Because of pipelines and land theft? Because of imperialism ov…,billyarmagh rocks thrown canadian pm pipelines land theft imperialism
Tue Sep 07 18:50:05 +0000 2021,"RT @mikeinmarlton: @Breaking911 Say climate change is 100% wrong

I’m still pro-infrastructure: future solutions to withstand all challenge…",mikeinmarlton say wrong still future solutions withstand
Tue Sep 07 18:50:05 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:50:05 +0000 2021,RT @SenMarkKelly: Arizona has seen more extreme weather events this summer than we're accustomed to. Communities across our state are facin…,senmarkkelly arizona seen extreme weather events summer accustomed communities across state
Tue Sep 07 18:50:05 +0000 2021,"RT @MichaelEMann: ""Climate Change and Extreme Summer Weather Events"" | @UofMaryland - Department of Atmospheric and Oceanic Science (@AOSC_…",michaelemann extreme summer weather events uofmaryland department atmospheric oceanic science
Tue Sep 07 18:50:05 +0000 2021,The Climate Crisis Is Here: Tell Congress It Must Take Bold Action Now https://t.co/IK5E8or71A,crisis tell congress must take bold action https
Tue Sep 07 18:50:06 +0000 2021,"RT @Sbh08Mae: Maggie Hassan works to solve NH’s issues &amp; expand opportunities

@SenatorHassan’s priorities include strengthening the workfo…",maggie hassan works solve nh issues amp expand opportunities senatorhassan priorities include strengthening
Tue Sep 07 18:50:06 +0000 2021,RT @Brown666W: I expect  better from our parliament reps than demonstrable lies. Could standards cttee at @ScotParl take action. https://t.…,expect better parliament reps demonstrable lies could standards cttee scotparl take action https
Tue Sep 07 18:50:06 +0000 2021,"RT @oceana: Аir pollution is not only a serious health risk, but also impacts our planet's changing climate. Add your name to permanently p…",oceana аir pollution serious health risk also impacts planet changing add name permanently
Tue Sep 07 18:50:06 +0000 2021,"RT @WCELaw: In 2018 we applauded BC's #ClimateChange plan but also cautioned that ""there are still details to be filled in and hard questio…",wcelaw applauded bc climatechange plan also cautioned still details filled hard
Tue Sep 07 18:50:06 +0000 2021,RT @TomiLahren: Is it climate change causing the extreme weather or is it..I don’t know…hurricane and fire season?,tomilahren causing extreme weather fire season
Tue Sep 07 18:50:06 +0000 2021,"Biden will be long gone before the climate change war is over.
Before we can talk about it we must address the weat… https://t.co/aHqgWQs2Jj",biden long gone war talk must address https
Tue Sep 07 18:50:07 +0000 2021,"RT @n_thanki: Quick question for those saying that #COP26 must take place this year to keep up “momentum” of tackling climate change…

What…",quick question saying must take place year keep momentum tackling
Tue Sep 07 18:50:07 +0000 2021,"RT @StuartBCapstick: Hang on, what's that... what's that little logo in the bottom there? 🤔

(h/t Greta T)",stuartbcapstick hang little logo bottom greta
Tue Sep 07 18:50:07 +0000 2021,"RT @IP_BMJ: Today, a global movement of 200+ health journals are calling on world leaders to take emergency climate action. 

Read our call…",today movement health journals calling world leaders take emergency action read
Tue Sep 07 18:50:07 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:07 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:07 +0000 2021,"RT @FishGirls23: This is shocking. Absolutely shocking. A government 'committed' to a green environment, polluting our waterways. Permissio…",shocking absolutely shocking government green environment polluting waterways
Tue Sep 07 18:50:07 +0000 2021,Don’t you love a POTUS who does more than throw paper towels at people in crisis?,potus throw paper towels people crisis
Tue Sep 07 18:50:08 +0000 2021,"RT @VanillaismD: #peopleoverprofit
#planetbeforeprofit https://t.co/aYPVzwh7TS",vanillaismd peopleoverprofit planetbeforeprofit https
Tue Sep 07 18:50:08 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:50:08 +0000 2021,This is disgusting.  How the hell are they getting away with this.,disgusting hell getting away
Tue Sep 07 18:50:08 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:50:09 +0000 2021,Get the infrastructure bill passed,get infrastructure bill passed
Tue Sep 07 18:50:09 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:50:09 +0000 2021,"RT @OttawaPolitico: Just curious Jonathan, but how many climate targets have the Liberals met?  Enquiring minds want to know!",ottawapolitico curious jonathan many targets liberals met enquiring minds want know
Tue Sep 07 18:50:10 +0000 2021,@hap317 He is correct. they are now called Climate Change created wind vortices,correct called created wind vortices
Tue Sep 07 18:50:10 +0000 2021,"RT @allywalker1: The Reconciliation Bill must pass. It aims to cut child poverty in half, set up more safety nets for difficult times like…",reconciliation bill must pass aims cut child poverty half set safety nets difficult times
Tue Sep 07 18:50:10 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions https://t.co/qxKiadnIg7,brandondarby unauthorized https
Tue Sep 07 18:50:11 +0000 2021,https://t.co/6briLI7LwI,https
Tue Sep 07 18:50:11 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:11 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:50:11 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain. https://t.co/zeo8ePgQeB,hackedoffhugh perfect metaphor johnson done britain https
Tue Sep 07 18:50:11 +0000 2021,"US govt water news:
-USGS finds CA groundwater pumping during drought increases nitrate contamination
-CDC tracks E… https://t.co/DJFruVEh6k",us govt water news finds ca groundwater pumping drought increases nitrate contamination tracks https
Tue Sep 07 18:50:12 +0000 2021,"RT @BreitbartNews: .@JoeBiden: ""For decades, uh, scientists have warned of extreme weather. Ah, would be more extreme, and climate change w…",breitbartnews joebiden decades uh scientists warned extreme weather ah would extreme
Tue Sep 07 18:50:12 +0000 2021,@sabmc @moveonclimate Grandparents have taken to protesting in the streets to fight for stronger climate policies i… https://t.co/WyJSWRQrUI,sabmc moveonclimate grandparents taken protesting streets fight stronger policies https
Tue Sep 07 18:50:12 +0000 2021,"RT @GretaThunberg: ""The science is unequivocal; a global increase of 1.5C above the pre-industrial average and the continued loss of biodiv…",gretathunberg science unequivocal increase average continued loss
Tue Sep 07 18:50:13 +0000 2021,@thehill @POTUS climate change is a hoax to get more money,thehill potus hoax get money
Tue Sep 07 18:50:13 +0000 2021,"RT @jkarsh: ""Hard pass."" - Republicans

""IDK, that doesn't sound like something oil companies would be interested in."" - Joe Manchin

""I'm…",jkarsh hard pass republicans idk sound something oil companies would interested joe manchin
Tue Sep 07 18:50:13 +0000 2021,"@PressSec @POTUS Pivot time ! 

Hurry up and SWITCH to #ClimateCrisis 

Update the Corrupt communist democrat playb… https://t.co/rU5gwDvx75",presssec potus pivot time hurry switch climatecrisis update corrupt communist democrat https
Tue Sep 07 18:50:13 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:14 +0000 2021,"Hopefully, this businesses are paying people enough to afford it 🙃",hopefully businesses paying people enough afford
Tue Sep 07 18:50:14 +0000 2021,"RT @FishGirls23: This is shocking. Absolutely shocking. A government 'committed' to a green environment, polluting our waterways. Permissio…",shocking absolutely shocking government green environment polluting waterways
Tue Sep 07 18:50:15 +0000 2021,"RT @SarahJ_Berry: If you’re driving and see a cyclist &amp; think “get out of my way” remember that cyclists;

- don’t pollute the air 
- don’t…",driving see cyclist amp think get way remember cyclists pollute air
Tue Sep 07 18:50:15 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:16 +0000 2021,RT @LionelMedia: Biden has no business being there inspecting anything and pushing the myth of climate change. FEMA can handle this. This i…,lionelmedia biden business inspecting anything pushing myth fema handle
Tue Sep 07 18:50:17 +0000 2021,"RT @ColleenHenley: As Californians, we ALL need to VOTE NO on the recall of Gavin Newsom.

For those of you who live elsewhere, please dona…",colleenhenley californians need vote recall gavin newsom live elsewhere please
Tue Sep 07 18:50:17 +0000 2021,"RT @clairermassey: Staghorn coral have small fish swimming through them. These fish, such as tiny gobies, play a vital role in helping cora…",clairermassey staghorn coral small fish swimming fish tiny gobies play vital role helping
Tue Sep 07 18:50:17 +0000 2021,RT @the_dalailana: I am obsessed with this email I received at work from a disgruntled climate denier https://t.co/6oeVbhJsHD,obsessed email received work disgruntled denier https
Tue Sep 07 18:50:17 +0000 2021,RT @CTVNews: Animals are 'shape shifting' in response to climate change https://t.co/FdeDwECDs5 https://t.co/405srualXR,ctvnews animals shifting response https
Tue Sep 07 18:50:17 +0000 2021,"RT @RepAOC: Today, we joined @RepRashida, @RepPressley, @RepChuyGarcia, and @RepMondaire in urging President Biden to appoint a new Federal…",repaoc today joined reprashida reppressley repchuygarcia repmondaire urging president biden appoint new
Tue Sep 07 18:50:17 +0000 2021,RT @TurnbullMalcolm: “Until Rupert Murdoch and News Corp call off their attack dogs at Fox News and WSJ….these are hollow promises that sho…,turnbullmalcolm rupert murdoch news corp call attack dogs fox news hollow promises
Tue Sep 07 18:50:17 +0000 2021,Brexit leaves us in the sh*t,brexit leaves us sh
Tue Sep 07 18:50:17 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:17 +0000 2021,"RT @MagnusCarlbring: ""A major scientific assessment of global climate science found a much stronger connection between climate change and e…",magnuscarlbring major scientific assessment science found much stronger connection
Tue Sep 07 18:50:18 +0000 2021,"RT @FishGirls23: This is shocking. Absolutely shocking. A government 'committed' to a green environment, polluting our waterways. Permissio…",shocking absolutely shocking government green environment polluting waterways
Tue Sep 07 18:50:18 +0000 2021,"RT @CBSNews: Biden speaks after surveying NJ storm damage: ""Climate change is here and we're living through it now. We don't have any more…",cbsnews biden speaks surveying nj storm damage living
Tue Sep 07 18:50:18 +0000 2021,"RT @13sarahmurphy: Brexit. Covid. Afghanistan. Climate change…
Johnson isn’t a man who ‘deals with the hard issues’. He dodges them, then b…",brexit covid afghanistan johnson man deals hard issues dodges
Tue Sep 07 18:50:18 +0000 2021,"RT @climateguyw: Extreme Temperature Diary- TUE SEP 7th, 2021
Main Topic: When All Else Fails Declare A Climate Emergency via Pearls&amp;Irrita…",climateguyw extreme temperature tue sep main topic else fails declare emergency via pearls amp
Tue Sep 07 18:50:19 +0000 2021,"RT @RailwayMuseum: Tomorrow join our panel of experts, in agriculture and food innovation, in this online debate on how the way we produce,…",railwaymuseum tomorrow join panel experts agriculture food innovation online debate way produce
Tue Sep 07 18:50:19 +0000 2021,This aint ending any time soon,aint ending time soon
Tue Sep 07 18:50:20 +0000 2021,"Thanks, but I’ll go with listening to scientists instead.",thanks listening scientists instead
Tue Sep 07 18:50:20 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:20 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:21 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:50:21 +0000 2021,RT @DailySignal: No sooner did a Pennsylvania state commission narrowly approve new climate regulations this week than state lawmakers adva…,dailysignal sooner pennsylvania state commission narrowly approve new regulations week state lawmakers
Tue Sep 07 18:50:22 +0000 2021,"RT @New_Narrative: U.S. out of time on climate, Biden says after Hurricane Ida

 https://t.co/QcVbnwBlrq",time biden says hurricane ida https
Tue Sep 07 18:50:22 +0000 2021,"RT @IlhanMN: We continue to fight for a bill that meets the moment. That means adequately funding physical infrastructure, caregiving, hous…",ilhanmn continue fight bill meets moment means adequately funding physical infrastructure caregiving
Tue Sep 07 18:50:22 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:22 +0000 2021,"RT @GretaThunberg: ""The science is unequivocal; a global increase of 1.5C above the pre-industrial average and the continued loss of biodiv…",gretathunberg science unequivocal increase average continued loss
Tue Sep 07 18:50:22 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:23 +0000 2021,RT @existentialfish: there is nothing more hollow than murdoch promises on climate change https://t.co/vMH9GSZCA7,existentialfish nothing hollow murdoch promises https
Tue Sep 07 18:50:23 +0000 2021,Out: COVID lockdowns. In: Climate change lockdowns https://t.co/fjEulfrNSh,covid lockdowns https
Tue Sep 07 18:50:23 +0000 2021,"RT @TimmermansEU: Cycling is for everyone, no matter where you live or even how old you are. It’s a super easy way to cut your CO2 emission…",timmermanseu cycling everyone matter live even old super easy way cut
Tue Sep 07 18:50:23 +0000 2021,Let’s give this a go!  @MissStrach @northmuirschool  #MathsWeekScotland #RealLifeMaths,let give missstrach northmuirschool mathsweekscotland reallifemaths
Tue Sep 07 18:50:23 +0000 2021,"President Biden spoke about the reality of climate change during a visit to the northeast United States, which expe… https://t.co/wnT8HjrcJn",president biden spoke reality visit northeast united states https
Tue Sep 07 18:50:23 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:50:23 +0000 2021,"@FoxNews Tell it to China, Russia, India,and Brazil who are the ones polluting the world. We spend trillions trying… https://t.co/pmQd5XF833",foxnews tell china russia india brazil ones polluting world spend trillions https
Tue Sep 07 18:50:24 +0000 2021,"RT @cnni: Europe experienced its hottest summer on record this year and temperatures in the Mediterranean smashed records by large margins,…",cnni europe experienced hottest summer record year temperatures mediterranean smashed records large margins
Tue Sep 07 18:50:24 +0000 2021,RT @ThomasPogge: Western states should penalize such loans for fossil-fuel projects while perhaps also rewarding loans for clean projects s…,thomaspogge western states penalize loans projects perhaps also rewarding loans clean projects
Tue Sep 07 18:50:24 +0000 2021,"RT @RepSusieLee: Wildfires. Floods. Heatwaves. Droughts. We’ve seen them all, just this summer.

Climate change is real and it demands that…",repsusielee wildfires floods heatwaves droughts seen summer real demands
Tue Sep 07 18:50:24 +0000 2021,@TomiLahren Almost as if a… change in climate… increases the number of hurricanes and the probability of fires. Hen… https://t.co/uy3cbQflAx,tomilahren almost increases number hurricanes probability fires https
Tue Sep 07 18:50:24 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:25 +0000 2021,RT @JordanUhl: https://t.co/q3EELJUmoX https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:25 +0000 2021,"RT @shaman2263: @jennrobs @erinotoole We need to do our part by voting Liberal
You can register to vote here: https://t.co/N30TphLx9r 
You…",jennrobs erinotoole need part voting liberal register vote https
Tue Sep 07 18:50:25 +0000 2021,RT @PressSec: @potus surveying damage from Hurricane Ida with local residents. This community got 10 inches of rain in one day. Discussing…,presssec potus surveying damage hurricane ida local residents community got inches rain one day
Tue Sep 07 18:50:25 +0000 2021,@RonFilipkowski @MeachamDr Sounds like he has the solution to climate change too (if he believes in it). Just outlaw climate change.,ronfilipkowski meachamdr sounds solution believes outlaw
Tue Sep 07 18:50:26 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:50:27 +0000 2021,"RT @DavidDeutschOxf: No. If we continue to value progress, there will one day be the last climate-related death.

And one day the last viru…",daviddeutschoxf continue value progress one day last death one day last
Tue Sep 07 18:50:27 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:27 +0000 2021,RT @brandondarby: Unauthorized Climate-related Micro-Aggressions,brandondarby unauthorized
Tue Sep 07 18:50:28 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:28 +0000 2021,"RT @n_thanki: Quick question for those saying that #COP26 must take place this year to keep up “momentum” of tackling climate change…

What…",quick question saying must take place year keep momentum tackling
Tue Sep 07 18:50:28 +0000 2021,@kilmeade you're not seriously denying climate change.,kilmeade seriously denying
Tue Sep 07 18:50:28 +0000 2021,@acesoth @SnowflakeSnark @TomiLahren It really isn’t arrogant at all. The climate may change naturally but it shoul… https://t.co/AF6y97kVLH,acesoth snowflakesnark tomilahren really arrogant may naturally https
Tue Sep 07 18:50:29 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:29 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:50:29 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:50:30 +0000 2021,"RT @cnni: Europe experienced its hottest summer on record this year and temperatures in the Mediterranean smashed records by large margins,…",cnni europe experienced hottest summer record year temperatures mediterranean smashed records large margins
Tue Sep 07 18:50:30 +0000 2021,RT @JD_lll: @Breaking911 Does anyone remember that leaked cnn footage that said the next thing after covid would be climate change...,anyone remember leaked cnn footage said next thing covid would
Tue Sep 07 18:50:30 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:50:30 +0000 2021,RT @MichaelEMann: you are accidentally right (like a stopped watch). Climate change isn't a consequence of global warming. Global warming i…,michaelemann accidentally right stopped watch consequence
Tue Sep 07 18:50:31 +0000 2021,"RT @ecoAmerica: #ACLA2021 winner, @zhaabowekwe, founder of @GiniwCollective, created a stepwise model of their work — focusing on systemic…",ecoamerica winner zhaabowekwe founder giniwcollective created stepwise model work focusing
Tue Sep 07 18:50:31 +0000 2021,"RT @MikeHudema: Plastic and other single waste pollution are suffocating our oceans and present on-going dangers for marine life.

It's tim…",mikehudema plastic single waste pollution suffocating oceans present dangers marine life
Tue Sep 07 18:50:31 +0000 2021,RT @10News: Hurricanes like Ida are rapidly intensifying more often because of climate change https://t.co/PtjAaLPuD6,hurricanes ida rapidly intensifying often https
Tue Sep 07 18:50:31 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:32 +0000 2021,"I’ve just emailed my MP asking them to pressure Boris Johnson to #StopCambo. As humanity enters code red, we have t… https://t.co/RlxNNBhv6l",emailed mp asking pressure boris johnson stopcambo humanity enters code red https
Tue Sep 07 18:50:32 +0000 2021,RT @MohamedNasheed: Climate Vulnerable Forum Remarks by H. E. Mohamed Nasheed at the High-Level Dialogue with Youth Accelerating Adaptation…,mohamednasheed vulnerable forum remarks mohamed nasheed dialogue youth accelerating
Tue Sep 07 18:50:32 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:50:32 +0000 2021,RT @BuildingBack_US: “Every part of the country is getting hit by extreme weather. We can’t turn it back very much but we can prevent it fr…,every part country getting hit extreme weather turn back much prevent
Tue Sep 07 18:50:32 +0000 2021,"2) Plant autumn garden. Summer garden was largely a bust, except for herbs. Thanks, climate change!",plant autumn garden summer garden largely bust except herbs thanks
Tue Sep 07 18:50:34 +0000 2021,RT @TomiLahren: Is it climate change causing the extreme weather or is it..I don’t know…hurricane and fire season?,tomilahren causing extreme weather fire season
Tue Sep 07 18:50:34 +0000 2021,"RT @NEAQ: Thank you to our New England representatives (@ChelliePingree, @RepChrisPappas, @RepCicilline, @JimLangevin, and @PeterWelch) for…",neaq new england representatives chelliepingree repchrispappas repcicilline jimlangevin peterwelch
Tue Sep 07 18:50:34 +0000 2021,"RT @repmarkpocan: It's voting rights or the filibuster. 
It's climate action or the filibuster. 
It's racial justice or the filibuster. 
It…",repmarkpocan voting rights filibuster action filibuster racial justice filibuster
Tue Sep 07 18:50:35 +0000 2021,RT @MarkYoungTruth: And some how the Marxist climate change lunatics will call this bad news,markyoungtruth marxist lunatics call bad news
Tue Sep 07 18:50:35 +0000 2021,"RT @BidenTracking: President Biden could prevent climate change from getting much worse, but he still supports fracking and continues to gi…",bidentracking president biden could prevent getting much worse still supports fracking continues
Tue Sep 07 18:50:35 +0000 2021,"@KenSpreitzer @radleybalko Ken tried to convert a woman to his religion of Climate Alarmism, and failed.",kenspreitzer radleybalko ken tried convert woman religion alarmism failed
Tue Sep 07 18:50:35 +0000 2021,Medical journals warn climate change will cause 'catastrophic harm to health' https://t.co/xxEz1JnEti via @writerknowles,medical journals warn cause harm health https via writerknowles
Tue Sep 07 18:50:35 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:35 +0000 2021,Medical journals warn climate change will cause 'catastrophic harm to health' https://t.co/sZQ0Qs7qya via @YahooNews,medical journals warn cause harm health https via yahoonews
Tue Sep 07 18:50:36 +0000 2021,"Runaway climate change risks ""catastrophic harm to health that will be impossible to reverse,"" the editorial reads.… https://t.co/jv1jFswiUK",runaway risks catastrophic harm health impossible reverse editorial https
Tue Sep 07 18:50:36 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:36 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:50:36 +0000 2021,RT @Holly2360: @GovNedLamont @CTDEEPNews Take your Climate Change BS &amp; shove it! All it is at this point is a means of moving toward Social…,govnedlamont ctdeepnews take amp shove point means moving toward
Tue Sep 07 18:50:36 +0000 2021,RT @khadsz20: You recognise anybody??? I'm gonna be talking about climate change and water security!,recognise anybody gon na talking water security
Tue Sep 07 18:50:36 +0000 2021,RT @SenSanders: The destruction from Hurricane Ida is devastating. Our thoughts are with those in danger and with first responders saving l…,sensanders destruction hurricane ida devastating thoughts danger first responders saving
Tue Sep 07 18:50:37 +0000 2021,"RT @SOSWhitstable: 🚨 BREAKING NEWS 🚨

Government makes it even easier for water companies to justify dumping raw sewage into seas and river…",soswhitstable breaking news government makes even easier water companies justify dumping raw sewage seas
Tue Sep 07 18:50:37 +0000 2021,"Dear Arnold @Schwarzenegger  , your support is needed more than ever. Please join the world humanities conference o… https://t.co/s5bOqtNLyT",dear arnold schwarzenegger support needed ever please join world humanities conference https
Tue Sep 07 18:50:38 +0000 2021,NYC's Subway Flooding Isn't A Fluke. It's The Reality For Cities In A Warming World https://t.co/uOb6BvsCNK #ClimateCrisis,nyc subway flooding fluke reality cities world https climatecrisis
Tue Sep 07 18:50:38 +0000 2021,@PressSec @POTUS Climate crisis 😂 😂,presssec potus crisis
Tue Sep 07 18:50:39 +0000 2021,"RT @WCRP_climate: Recordatorio: Foro de investigación climática del WCRP - América del Sur
8 - 9 de Septiembre de 2021
https://t.co/1U1Wnx6…",recordatorio foro de investigación climática del wcrp américa del sur de septiembre de https
Tue Sep 07 18:50:40 +0000 2021,RT @AllatRaTV: Dear Mr. @Schwarzenegger millions of people from 180 countries invite you to the conf. #GlobalCrisis #time4truth. We cannot…,allatratv dear schwarzenegger millions people countries invite conf globalcrisis
Tue Sep 07 18:50:40 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:50:40 +0000 2021,"RT @ElizabethMay: Only Greens offer a target and plans consistent with #IPCC advice - and no one knows if it is ""enough."" It is all a gambl…",elizabethmay greens offer target plans consistent ipcc advice one knows enough
Tue Sep 07 18:50:40 +0000 2021,@Leftylockdowns1 Example - bogus man made climate,example bogus man made
